booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK02585,PS00873,FL0162,2026-06-14 12:14:00,Economy,Confirmed,5141,925.38,1000,5066.38,Paid
BK02586,PS00686,FL0133,2026-05-26 07:05:00,Premium Economy,Confirmed,8043,1447.74,2000,7490.74,Paid
BK02587,PS00505,FL0140,2026-05-09 23:49:00,Economy,Confirmed,6129,1103.22,500,6732.22,Paid
BK02588,PS00026,FL0122,2026-06-01 06:56:00,Business,Cancelled,12269,2208.42,0,14477.42,Paid
BK02589,PS00520,FL0052,2026-06-09 12:14:00,First,Confirmed,33048,5948.64,0,38996.64,Paid
BK02590,PS00956,FL0038,2026-06-12 08:19:00,Business,Confirmed,22517,4053.06,1000,25570.06,Paid
BK02591,PS00455,FL0003,2026-08-25 09:26:00,Economy,Pending,5838,1050.84,1000,5888.84,Paid
BK02592,PS00076,FL0045,2026-07-18 16:40:00,Economy,Confirmed,7590,1366.2,1000,7956.200000000001,Paid
BK02593,PS00502,FL0148,2026-06-12 19:51:00,Economy,Confirmed,3882,698.76,500,4080.76,Paid
BK02594,PS00744,FL0055,2026-04-25 04:48:00,Premium Economy,Pending,8280,1490.4,500,9270.4,Paid
BK02595,PS00099,FL0054,2026-06-30 10:45:00,Economy,Confirmed,7875,1417.5,1500,7792.5,Paid
BK02596,PS00030,FL0099,2026-07-30 13:57:00,Business,Confirmed,18870,3396.6,0,22266.6,Paid
BK02597,PS00638,FL0139,2026-06-12 12:04:00,Business,Confirmed,17376,3127.68,0,20503.68,Paid
BK02598,PS00969,FL0006,2026-06-01 17:54:00,Economy,Confirmed,7872,1416.96,2000,7288.959999999999,Paid
BK02599,PS00557,FL0018,2026-06-29 15:36:00,First,Confirmed,36693,6604.74,1000,42297.74,Refunded
BK02600,PS00025,FL0147,2026-08-06 14:49:00,Business,Confirmed,12392,2230.56,1000,13622.56,Paid
BK02601,PS00690,FL0156,2026-04-27 04:18:00,Premium Economy,Confirmed,8593,1546.74,1000,9139.74,Paid
BK02602,PS00252,FL0136,2026-07-20 00:00:00,Economy,Confirmed,7750,1395.0,2000,7145.0,Paid
BK02603,PS00775,FL0039,2026-08-09 01:47:00,Business,Confirmed,17775,3199.5,500,20474.5,Paid
BK02604,PS00837,FL0062,2026-05-10 12:00:00,Premium Economy,Confirmed,10624,1912.32,2000,10536.32,Paid
BK02605,PS00912,FL0006,2026-08-15 17:54:00,Economy,Cancelled,7033,1265.94,1000,7298.9400000000005,Paid
BK02606,PS00283,FL0195,2026-07-17 21:13:00,Economy,Confirmed,7818,1407.24,500,8725.24,Paid
BK02607,PS00513,FL0096,2026-05-19 20:50:00,Economy,Confirmed,3030,545.4,1500,2075.4,Paid
BK02608,PS00526,FL0181,2026-05-03 19:53:00,Business,Confirmed,21301,3834.18,2000,23135.18,Paid
BK02609,PS00225,FL0182,2026-05-19 15:10:00,Economy,Pending,6678,1202.04,0,7880.04,Paid
BK02610,PS00401,FL0042,2026-06-14 08:07:00,Premium Economy,Confirmed,8461,1522.98,500,9483.98,Paid
BK02611,PS00184,FL0200,2026-06-29 07:44:00,Economy,Confirmed,7383,1328.94,2000,6711.9400000000005,Paid
BK02612,PS00145,FL0004,2026-06-22 03:45:00,Economy,Confirmed,6159,1108.62,1000,6267.62,Paid
BK02613,PS00756,FL0008,2026-05-26 07:56:00,Economy,Confirmed,4575,823.5,0,5398.5,Paid
BK02614,PS00881,FL0109,2026-04-20 05:41:00,Economy,Confirmed,4391,790.38,0,5181.38,Paid
BK02615,PS00492,FL0061,2026-06-12 22:34:00,Economy,Confirmed,5916,1064.88,1500,5480.88,Paid
BK02616,PS00617,FL0035,2026-06-27 03:33:00,Economy,Confirmed,6781,1220.58,0,8001.58,Pending
BK02617,PS00046,FL0003,2026-07-23 09:26:00,Economy,Confirmed,3388,609.84,2000,1997.8400000000001,Paid
BK02618,PS00006,FL0170,2026-07-12 02:40:00,Economy,Confirmed,6059,1090.62,500,6649.62,Paid
BK02619,PS00548,FL0005,2026-07-17 10:57:00,Economy,Confirmed,6610,1189.8,500,7299.8,Paid
BK02620,PS00225,FL0037,2026-08-22 18:43:00,Economy,Confirmed,3987,717.66,2000,2704.66,Paid
BK02621,PS00755,FL0092,2026-04-21 01:56:00,Economy,Confirmed,3883,698.94,2000,2581.9400000000005,Paid
BK02622,PS00419,FL0129,2026-07-07 13:09:00,Economy,Confirmed,7343,1321.74,0,8664.74,Paid
BK02623,PS00735,FL0011,2026-07-09 00:09:00,Economy,Confirmed,4993,898.74,1500,4391.74,Pending
BK02624,PS00273,FL0069,2026-07-27 23:07:00,Economy,Confirmed,6404,1152.72,500,7056.72,Paid
BK02625,PS00922,FL0018,2026-04-07 15:36:00,Economy,Confirmed,5934,1068.12,2000,5002.12,Paid
BK02626,PS00584,FL0125,2026-05-25 07:26:00,Economy,Cancelled,5629,1013.22,500,6142.22,Paid
BK02627,PS00255,FL0073,2026-04-07 20:34:00,Economy,Pending,7544,1357.92,500,8401.92,Paid
BK02628,PS00059,FL0072,2026-08-18 10:20:00,Economy,Confirmed,5107,919.26,0,6026.26,Pending
BK02629,PS00137,FL0093,2026-07-12 07:37:00,Economy,Confirmed,3153,567.54,1000,2720.54,Paid
BK02630,PS00474,FL0065,2026-05-16 03:33:00,Economy,Confirmed,7359,1324.62,500,8183.619999999999,Paid
BK02631,PS00855,FL0119,2026-07-23 23:00:00,Economy,Confirmed,4730,851.4,500,5081.4,Paid
BK02632,PS00626,FL0061,2026-06-19 22:34:00,Economy,Confirmed,5962,1073.16,1500,5535.16,Paid
BK02633,PS00220,FL0027,2026-07-23 07:46:00,Economy,Confirmed,4814,866.52,1000,4680.52,Paid
BK02634,PS00563,FL0167,2026-05-02 05:21:00,Business,Confirmed,21142,3805.56,1000,23947.56,Paid
BK02635,PS00185,FL0110,2026-05-19 10:52:00,Premium Economy,Pending,8096,1457.28,1500,8053.280000000001,Paid
BK02636,PS00388,FL0132,2026-06-11 20:02:00,Economy,Confirmed,7715,1388.7,0,9103.7,Paid
BK02637,PS00251,FL0174,2026-06-12 03:12:00,Business,Confirmed,24404,4392.72,1000,27796.72,Paid
BK02638,PS00126,FL0189,2026-05-27 10:48:00,Economy,Confirmed,7961,1432.98,0,9393.98,Paid
BK02639,PS00018,FL0148,2026-06-11 19:51:00,Business,Confirmed,22325,4018.5,1000,25343.5,Paid
BK02640,PS00585,FL0019,2026-08-07 01:43:00,Economy,Confirmed,5287,951.66,1500,4738.66,Paid
BK02641,PS00752,FL0109,2026-06-30 05:41:00,Economy,Confirmed,3979,716.22,1000,3695.2200000000003,Paid
BK02642,PS00151,FL0170,2026-08-15 02:40:00,Economy,Confirmed,5388,969.84,2000,4357.84,Paid
BK02643,PS00334,FL0054,2026-05-26 10:45:00,Economy,Confirmed,6926,1246.68,500,7672.68,Paid
BK02644,PS00147,FL0140,2026-07-06 23:49:00,Economy,Pending,5708,1027.44,500,6235.4400000000005,Paid
BK02645,PS00311,FL0089,2026-04-14 02:36:00,Economy,Confirmed,5318,957.24,500,5775.24,Paid
BK02646,PS00495,FL0022,2026-05-12 08:13:00,Economy,Confirmed,5301,954.18,1500,4755.18,Paid
BK02647,PS00719,FL0070,2026-06-24 01:52:00,Economy,Confirmed,5531,995.58,1000,5526.58,Paid
BK02648,PS00599,FL0148,2026-05-01 19:51:00,Economy,Confirmed,5346,962.28,0,6308.28,Paid
BK02649,PS00122,FL0027,2026-05-16 07:46:00,Economy,Confirmed,4242,763.56,1500,3505.5599999999995,Paid
BK02650,PS00622,FL0149,2026-06-21 13:58:00,Economy,Confirmed,4268,768.24,500,4536.24,Paid
BK02651,PS00618,FL0049,2026-08-14 18:21:00,Business,Cancelled,16961,3052.98,1500,18513.98,Paid
BK02652,PS00083,FL0018,2026-06-01 15:36:00,Economy,Confirmed,7613,1370.34,2000,6983.34,Paid
BK02653,PS00610,FL0088,2026-07-20 01:28:00,Business,Confirmed,21785,3921.3,0,25706.3,Paid
BK02654,PS00129,FL0035,2026-08-11 03:33:00,Economy,Confirmed,6276,1129.68,1500,5905.68,Paid
BK02655,PS00527,FL0040,2026-05-30 17:55:00,Economy,Confirmed,4326,778.68,2000,3104.6800000000003,Paid
BK02656,PS00136,FL0035,2026-06-16 03:33:00,Economy,Confirmed,7493,1348.74,1000,7841.74,Paid
BK02657,PS00184,FL0126,2026-07-05 21:39:00,Economy,Confirmed,6343,1141.74,1500,5984.74,Paid
BK02658,PS00359,FL0072,2026-07-14 10:20:00,Economy,Confirmed,5076,913.68,0,5989.68,Paid
BK02659,PS00564,FL0100,2026-05-19 18:25:00,Business,Confirmed,19549,3518.82,0,23067.82,Paid
BK02660,PS00292,FL0004,2026-08-11 03:45:00,Business,Confirmed,21212,3818.16,1000,24030.16,Paid
BK02661,PS00818,FL0026,2026-04-17 22:05:00,Economy,Confirmed,4204,756.72,0,4960.72,Paid
BK02662,PS00665,FL0124,2026-06-10 21:31:00,Premium Economy,Confirmed,8849,1592.82,1000,9441.82,Refunded
BK02663,PS00934,FL0110,2026-08-08 10:52:00,Economy,Confirmed,5367,966.06,0,6333.0599999999995,Pending
BK02664,PS00535,FL0113,2026-04-17 11:26:00,Business,Confirmed,22501,4050.18,1500,25051.18,Paid
BK02665,PS00024,FL0104,2026-04-30 13:10:00,Economy,Confirmed,7904,1422.72,1000,8326.72,Refunded
BK02666,PS00019,FL0194,2026-07-02 06:24:00,First,Confirmed,33420,6015.6,1500,37935.6,Paid
BK02667,PS00886,FL0092,2026-06-16 01:56:00,Economy,Cancelled,3409,613.62,1500,2522.62,Pending
BK02668,PS00447,FL0021,2026-06-02 16:16:00,Economy,Confirmed,5170,930.6,1000,5100.6,Paid
BK02669,PS00333,FL0127,2026-05-04 01:50:00,Business,Confirmed,14874,2677.32,500,17051.32,Paid
BK02670,PS00435,FL0067,2026-06-05 02:49:00,Economy,Confirmed,7361,1324.98,2000,6685.98,Paid
BK02671,PS00005,FL0101,2026-05-22 19:08:00,Economy,Pending,7952,1431.36,2000,7383.360000000001,Paid
BK02672,PS00355,FL0137,2026-07-24 17:20:00,Economy,Confirmed,4899,881.82,500,5280.82,Paid
BK02673,PS00486,FL0166,2026-07-10 19:03:00,Economy,Confirmed,3705,666.9,500,3871.8999999999996,Paid
BK02674,PS00861,FL0023,2026-07-03 20:11:00,Economy,Cancelled,3835,690.3,2000,2525.3,Paid
BK02675,PS00949,FL0146,2026-07-22 07:42:00,Business,Confirmed,23318,4197.24,0,27515.239999999998,Paid
BK02676,PS00671,FL0197,2026-05-31 20:31:00,Business,Confirmed,18093,3256.74,1500,19849.739999999998,Paid
BK02677,PS00981,FL0104,2026-04-24 13:10:00,Economy,Confirmed,6251,1125.18,2000,5376.18,Paid
BK02678,PS00853,FL0111,2026-04-14 07:32:00,Economy,Confirmed,5512,992.16,1000,5504.16,Paid
BK02679,PS00391,FL0111,2026-05-14 07:32:00,Economy,Confirmed,3510,631.8,2000,2141.8,Paid
BK02680,PS00936,FL0096,2026-04-30 20:50:00,Economy,Confirmed,3369,606.42,1500,2475.42,Paid
BK02681,PS00211,FL0103,2026-05-17 09:18:00,Premium Economy,Confirmed,8748,1574.64,2000,8322.64,Paid
BK02682,PS00497,FL0005,2026-07-24 10:57:00,Economy,Confirmed,6935,1248.3,2000,6183.3,Paid
BK02683,PS00438,FL0010,2026-07-20 09:55:00,Economy,Confirmed,6781,1220.58,1500,6501.58,Paid
BK02684,PS00377,FL0045,2026-05-19 16:40:00,Economy,Confirmed,5474,985.32,1500,4959.32,Paid
BK02685,PS00797,FL0022,2026-06-26 08:13:00,Economy,Confirmed,4974,895.32,500,5369.32,Paid
BK02686,PS00058,FL0124,2026-04-30 21:31:00,Economy,Confirmed,5066,911.88,500,5477.88,Paid
BK02687,PS00682,FL0168,2026-06-30 15:47:00,Premium Economy,Confirmed,11562,2081.16,500,13143.16,Pending
BK02688,PS00215,FL0041,2026-07-27 01:48:00,Business,Confirmed,23343,4201.74,0,27544.739999999998,Paid
BK02689,PS00386,FL0124,2026-06-10 21:31:00,Business,Confirmed,15374,2767.32,1000,17141.32,Paid
BK02690,PS00014,FL0115,2026-07-09 21:48:00,Economy,Confirmed,4377,787.86,0,5164.86,Paid
BK02691,PS00756,FL0121,2026-05-13 05:51:00,Economy,Confirmed,6943,1249.74,500,7692.74,Paid
BK02692,PS00435,FL0101,2026-05-26 19:08:00,Premium Economy,Pending,9303,1674.54,1500,9477.54,Paid
BK02693,PS00681,FL0011,2026-04-29 00:09:00,Economy,Confirmed,5509,991.62,1500,5000.62,Paid
BK02694,PS00648,FL0069,2026-07-28 23:07:00,Economy,Confirmed,7128,1283.04,2000,6411.040000000001,Paid
BK02695,PS00699,FL0137,2026-07-06 17:20:00,Economy,Confirmed,7317,1317.06,500,8134.0599999999995,Paid
BK02696,PS00993,FL0020,2026-07-15 17:18:00,Economy,Confirmed,5007,901.26,1000,4908.26,Paid
BK02697,PS00801,FL0056,2026-05-28 11:12:00,Economy,Confirmed,4561,820.98,1500,3881.9799999999996,Paid
BK02698,PS00182,FL0061,2026-07-22 22:34:00,Economy,Confirmed,7715,1388.7,2000,7103.700000000001,Paid
BK02699,PS00592,FL0089,2026-05-09 02:36:00,Economy,Cancelled,5822,1047.96,500,6369.96,Paid
BK02700,PS00014,FL0045,2026-08-01 16:40:00,Economy,Confirmed,6995,1259.1,1500,6754.1,Paid
BK02701,PS00147,FL0024,2026-05-03 06:29:00,Economy,Confirmed,7208,1297.44,1000,7505.4400000000005,Paid
BK02702,PS00240,FL0004,2026-05-04 03:45:00,Economy,Confirmed,5211,937.98,2000,4148.98,Paid
BK02703,PS00829,FL0120,2026-05-21 21:25:00,Premium Economy,Confirmed,9388,1689.84,1500,9577.84,Paid
BK02704,PS00127,FL0001,2026-07-09 23:23:00,First,Confirmed,30420,5475.6,500,35395.6,Paid
BK02705,PS00223,FL0163,2026-04-21 08:18:00,Economy,Confirmed,4530,815.4,500,4845.4,Paid
BK02706,PS00639,FL0174,2026-05-27 03:12:00,Economy,Confirmed,5421,975.78,500,5896.78,Paid
BK02707,PS00400,FL0002,2026-06-14 11:44:00,Economy,Confirmed,4741,853.38,1000,4594.38,Paid
BK02708,PS00783,FL0027,2026-07-04 07:46:00,First,Confirmed,26688,4803.84,2000,29491.84,Paid
BK02709,PS00833,FL0045,2026-05-12 16:40:00,Economy,Confirmed,6515,1172.7,0,7687.7,Paid
BK02710,PS00583,FL0149,2026-06-30 13:58:00,Economy,Confirmed,3235,582.3,0,3817.3,Paid
BK02711,PS00188,FL0017,2026-05-07 08:56:00,Economy,Confirmed,7976,1435.68,1500,7911.68,Paid
BK02712,PS00690,FL0059,2026-06-09 04:58:00,Premium Economy,Confirmed,10215,1838.7,0,12053.7,Paid
BK02713,PS00115,FL0157,2026-07-26 00:55:00,Economy,Confirmed,6243,1123.74,1500,5866.74,Paid
BK02714,PS00588,FL0054,2026-08-12 10:45:00,Business,Confirmed,18616,3350.88,2000,19966.88,Paid
BK02715,PS00041,FL0182,2026-04-24 15:10:00,Business,Confirmed,24944,4489.92,1500,27933.92,Paid
BK02716,PS00951,FL0096,2026-05-17 20:50:00,Economy,Confirmed,4018,723.24,1500,3241.24,Paid
BK02717,PS00325,FL0075,2026-06-29 02:42:00,Economy,Confirmed,3515,632.7,1000,3147.7,Paid
BK02718,PS00789,FL0065,2026-06-22 03:33:00,Business,Confirmed,17311,3115.98,1000,19426.98,Paid
BK02719,PS00116,FL0087,2026-06-08 17:39:00,Economy,Cancelled,4668,840.24,1500,4008.24,Paid
BK02720,PS00297,FL0195,2026-04-11 21:13:00,Economy,Confirmed,7923,1426.14,0,9349.14,Paid
BK02721,PS00693,FL0198,2026-06-26 23:00:00,Business,Confirmed,23026,4144.68,0,27170.68,Paid
BK02722,PS00148,FL0041,2026-05-17 01:48:00,Business,Pending,22444,4039.92,1000,25483.92,Paid
BK02723,PS00878,FL0191,2026-07-03 00:54:00,Economy,Cancelled,7091,1276.38,0,8367.380000000001,Paid
BK02724,PS00473,FL0141,2026-05-28 23:30:00,Business,Pending,19231,3461.58,1500,21192.58,Paid
BK02725,PS00202,FL0119,2026-07-21 23:00:00,Economy,Confirmed,5084,915.12,1000,4999.12,Paid
BK02726,PS00162,FL0180,2026-06-25 01:16:00,Economy,Confirmed,6477,1165.86,2000,5642.86,Pending
BK02727,PS00536,FL0142,2026-06-30 17:53:00,Economy,Confirmed,7759,1396.62,0,9155.619999999999,Pending
BK02728,PS00685,FL0156,2026-08-08 04:18:00,Economy,Pending,7762,1397.16,1500,7659.16,Paid
BK02729,PS00298,FL0032,2026-04-26 00:14:00,Economy,Confirmed,6107,1099.26,2000,5206.26,Paid
BK02730,PS00116,FL0125,2026-07-01 07:26:00,Economy,Confirmed,5959,1072.62,2000,5031.62,Paid
BK02731,PS00488,FL0078,2026-07-04 14:17:00,Premium Economy,Pending,11911,2143.98,2000,12054.98,Paid
BK02732,PS00334,FL0009,2026-04-27 01:29:00,Economy,Cancelled,4210,757.8,1000,3967.8,Paid
BK02733,PS00846,FL0161,2026-05-18 20:10:00,Economy,Confirmed,6102,1098.36,500,6700.36,Paid
BK02734,PS00204,FL0011,2026-06-24 00:09:00,First,Confirmed,37417,6735.06,2000,42152.06,Paid
BK02735,PS00727,FL0031,2026-07-26 06:23:00,Economy,Confirmed,5312,956.16,2000,4268.16,Paid
BK02736,PS00398,FL0114,2026-08-15 15:23:00,Business,Confirmed,15574,2803.32,0,18377.32,Paid
BK02737,PS00088,FL0067,2026-07-19 02:49:00,First,Confirmed,32700,5886.0,500,38086.0,Paid
BK02738,PS00491,FL0093,2026-06-09 07:37:00,Economy,Confirmed,4850,873.0,1000,4723.0,Paid
BK02739,PS00529,FL0029,2026-05-16 09:42:00,Economy,Pending,3302,594.36,0,3896.36,Paid
BK02740,PS00208,FL0029,2026-07-24 09:42:00,Economy,Confirmed,7195,1295.1,1000,7490.1,Paid
BK02741,PS00567,FL0120,2026-07-08 21:25:00,Economy,Confirmed,4412,794.16,1500,3706.16,Paid
BK02742,PS00983,FL0093,2026-07-26 07:37:00,Business,Confirmed,14627,2632.86,500,16759.86,Paid
BK02743,PS00563,FL0112,2026-05-18 02:49:00,Economy,Confirmed,7576,1363.68,0,8939.68,Paid
BK02744,PS00371,FL0047,2026-04-22 02:11:00,Business,Confirmed,21274,3829.32,2000,23103.32,Paid
BK02745,PS00473,FL0181,2026-05-31 19:53:00,Economy,Confirmed,6362,1145.16,500,7007.16,Paid
BK02746,PS00400,FL0127,2026-07-04 01:50:00,Economy,Confirmed,5806,1045.08,0,6851.08,Paid
BK02747,PS00710,FL0177,2026-07-08 07:12:00,Economy,Cancelled,4942,889.56,0,5831.5599999999995,Paid
BK02748,PS00836,FL0149,2026-07-11 13:58:00,Economy,Confirmed,7985,1437.3,0,9422.3,Paid
BK02749,PS00477,FL0125,2026-07-05 07:26:00,Economy,Confirmed,6033,1085.94,1000,6118.9400000000005,Paid
BK02750,PS00896,FL0129,2026-06-24 13:09:00,Economy,Cancelled,3693,664.74,2000,2357.74,Paid
BK02751,PS00010,FL0081,2026-04-23 20:53:00,Economy,Confirmed,3084,555.12,500,3139.12,Paid
BK02752,PS00459,FL0007,2026-04-17 19:26:00,Business,Confirmed,13752,2475.36,500,15727.36,Pending
BK02753,PS00535,FL0053,2026-06-06 05:02:00,Economy,Confirmed,3822,687.96,2000,2509.96,Paid
BK02754,PS00500,FL0117,2026-06-02 05:35:00,Economy,Confirmed,4821,867.78,500,5188.78,Paid
BK02755,PS00476,FL0077,2026-08-22 02:30:00,Economy,Confirmed,5528,995.04,2000,4523.04,Paid
BK02756,PS00736,FL0129,2026-06-30 13:09:00,Economy,Confirmed,5324,958.32,1000,5282.32,Paid
BK02757,PS00190,FL0094,2026-05-12 06:12:00,Economy,Confirmed,4748,854.64,0,5602.64,Pending
BK02758,PS00121,FL0176,2026-05-27 02:41:00,Economy,Confirmed,3886,699.48,2000,2585.4799999999996,Paid
BK02759,PS00881,FL0145,2026-04-17 12:44:00,Premium Economy,Confirmed,10462,1883.16,0,12345.16,Paid
BK02760,PS00454,FL0191,2026-04-25 00:54:00,Economy,Confirmed,4217,759.06,0,4976.0599999999995,Paid
BK02761,PS00217,FL0026,2026-06-18 22:05:00,Economy,Confirmed,5496,989.28,1500,4985.28,Paid
BK02762,PS00125,FL0103,2026-08-07 09:18:00,Economy,Confirmed,4800,864.0,1500,4164.0,Paid
BK02763,PS00172,FL0008,2026-07-07 07:56:00,Economy,Confirmed,4849,872.82,0,5721.82,Paid
BK02764,PS00594,FL0080,2026-04-19 23:54:00,First,Confirmed,37830,6809.4,1000,43639.4,Paid
BK02765,PS00088,FL0198,2026-05-21 23:00:00,Premium Economy,Confirmed,8523,1534.14,2000,8057.139999999999,Paid
BK02766,PS00392,FL0015,2026-07-27 01:50:00,Economy,Confirmed,4845,872.1,0,5717.1,Paid
BK02767,PS00230,FL0128,2026-04-08 00:01:00,Economy,Confirmed,6608,1189.44,0,7797.4400000000005,Paid
BK02768,PS00670,FL0087,2026-06-16 17:39:00,Economy,Confirmed,5392,970.56,500,5862.5599999999995,Pending
BK02769,PS00923,FL0052,2026-05-16 12:14:00,Economy,Confirmed,4712,848.16,500,5060.16,Paid
BK02770,PS00728,FL0179,2026-05-25 17:01:00,Economy,Pending,5108,919.44,1000,5027.4400000000005,Paid
BK02771,PS00358,FL0060,2026-05-20 10:13:00,First,Confirmed,28889,5200.02,2000,32089.020000000004,Paid
BK02772,PS00052,FL0133,2026-06-22 07:05:00,Business,Confirmed,16079,2894.22,1000,17973.22,Pending
BK02773,PS00558,FL0150,2026-04-19 01:07:00,Economy,Confirmed,3182,572.76,1000,2754.76,Paid
BK02774,PS00565,FL0138,2026-05-26 07:55:00,Economy,Confirmed,6789,1222.02,500,7511.02,Paid
BK02775,PS00150,FL0195,2026-06-30 21:13:00,Business,Confirmed,18566,3341.88,1000,20907.88,Paid
BK02776,PS00498,FL0145,2026-07-12 12:44:00,Business,Confirmed,23626,4252.68,1000,26878.68,Paid
BK02777,PS00627,FL0124,2026-08-09 21:31:00,Business,Confirmed,17561,3160.98,1000,19721.98,Paid
BK02778,PS00820,FL0178,2026-07-17 07:36:00,Economy,Confirmed,7888,1419.84,1000,8307.84,Paid
BK02779,PS00951,FL0152,2026-04-24 13:38:00,Economy,Confirmed,4792,862.56,1500,4154.5599999999995,Pending
BK02780,PS00301,FL0169,2026-08-10 14:48:00,Business,Confirmed,12748,2294.64,0,15042.64,Paid
BK02781,PS00814,FL0062,2026-08-04 12:00:00,Business,Confirmed,19162,3449.16,1000,21611.16,Paid
BK02782,PS00621,FL0155,2026-07-23 06:11:00,Economy,Confirmed,7861,1414.98,500,8775.98,Paid
BK02783,PS00716,FL0076,2026-07-03 04:07:00,Economy,Pending,4167,750.06,0,4917.0599999999995,Paid
BK02784,PS00300,FL0186,2026-06-01 08:30:00,Economy,Confirmed,6887,1239.66,2000,6126.66,Pending
BK02785,PS00197,FL0156,2026-04-27 04:18:00,Economy,Confirmed,7279,1310.22,1000,7589.219999999999,Paid
BK02786,PS00231,FL0084,2026-05-19 23:01:00,Business,Confirmed,13653,2457.54,0,16110.54,Pending
BK02787,PS00616,FL0154,2026-08-01 18:41:00,Premium Economy,Confirmed,9981,1796.58,2000,9777.58,Pending
BK02788,PS00684,FL0152,2026-06-29 13:38:00,First,Confirmed,37584,6765.12,1000,43349.12,Paid
BK02789,PS00572,FL0099,2026-04-14 13:57:00,Economy,Confirmed,5660,1018.8,500,6178.8,Paid
BK02790,PS00793,FL0120,2026-04-26 21:25:00,Economy,Cancelled,5684,1023.12,0,6707.12,Paid
BK02791,PS00240,FL0165,2026-05-22 14:40:00,Economy,Confirmed,4235,762.3,1500,3497.3,Paid
BK02792,PS00758,FL0082,2026-05-03 23:43:00,Economy,Confirmed,3767,678.06,2000,2445.0599999999995,Paid
BK02793,PS00503,FL0145,2026-05-02 12:44:00,First,Confirmed,28332,5099.76,2000,31431.760000000002,Paid
BK02794,PS00815,FL0030,2026-06-26 04:05:00,First,Confirmed,29136,5244.48,2000,32380.479999999996,Paid
BK02795,PS00666,FL0194,2026-05-27 06:24:00,Premium Economy,Confirmed,11955,2151.9,500,13606.9,Pending
BK02796,PS00872,FL0097,2026-04-11 09:06:00,Economy,Confirmed,4122,741.96,1500,3363.96,Paid
BK02797,PS00366,FL0033,2026-06-16 08:26:00,Economy,Confirmed,3948,710.64,1000,3658.6400000000003,Paid
BK02798,PS00405,FL0023,2026-05-01 20:11:00,Economy,Confirmed,6153,1107.54,2000,5260.54,Paid
BK02799,PS00706,FL0109,2026-07-31 05:41:00,Economy,Confirmed,6177,1111.86,500,6788.86,Pending
BK02800,PS00974,FL0125,2026-05-17 07:26:00,Economy,Pending,5218,939.24,1000,5157.24,Paid
BK02801,PS00100,FL0037,2026-06-26 18:43:00,Economy,Confirmed,5986,1077.48,1500,5563.48,Paid
BK02802,PS00409,FL0178,2026-07-08 07:36:00,Economy,Cancelled,5169,930.42,500,5599.42,Paid
BK02803,PS00228,FL0076,2026-07-29 04:07:00,Economy,Confirmed,6852,1233.36,500,7585.36,Paid
BK02804,PS00993,FL0127,2026-05-14 01:50:00,Economy,Pending,3828,689.04,500,4017.04,Paid
BK02805,PS00938,FL0101,2026-08-20 19:08:00,Economy,Pending,3830,689.4,2000,2519.3999999999996,Paid
BK02806,PS00251,FL0059,2026-06-30 04:58:00,Business,Confirmed,12733,2291.94,0,15024.94,Paid
BK02807,PS00619,FL0066,2026-06-04 05:19:00,Economy,Cancelled,5814,1046.52,0,6860.52,Paid
BK02808,PS00760,FL0167,2026-08-08 05:21:00,Economy,Confirmed,7080,1274.4,1500,6854.4,Paid
BK02809,PS00371,FL0189,2026-08-19 10:48:00,Economy,Cancelled,6133,1103.94,0,7236.9400000000005,Refunded
BK02810,PS00009,FL0192,2026-05-05 12:51:00,Economy,Confirmed,7446,1340.28,2000,6786.280000000001,Paid
BK02811,PS00873,FL0130,2026-05-19 16:26:00,Economy,Confirmed,7933,1427.94,2000,7360.9400000000005,Paid
BK02812,PS00924,FL0047,2026-08-09 02:11:00,Economy,Confirmed,5859,1054.62,1500,5413.62,Paid
BK02813,PS00757,FL0078,2026-07-20 14:17:00,Economy,Confirmed,7660,1378.8,1000,8038.799999999999,Paid
BK02814,PS00494,FL0100,2026-07-07 18:25:00,Economy,Confirmed,3829,689.22,2000,2518.2200000000003,Paid
BK02815,PS00179,FL0045,2026-05-15 16:40:00,Premium Economy,Confirmed,8475,1525.5,0,10000.5,Paid
BK02816,PS00634,FL0113,2026-06-29 11:26:00,Economy,Confirmed,6350,1143.0,1000,6493.0,Pending
BK02817,PS00627,FL0191,2026-06-06 00:54:00,Business,Cancelled,14783,2660.94,1500,15943.939999999999,Paid
BK02818,PS00033,FL0051,2026-07-12 00:24:00,Economy,Pending,6129,1103.22,1000,6232.22,Paid
BK02819,PS00909,FL0151,2026-04-20 13:13:00,Business,Confirmed,15567,2802.06,500,17869.06,Paid
BK02820,PS00407,FL0107,2026-06-30 02:22:00,Economy,Confirmed,4989,898.02,0,5887.02,Paid
BK02821,PS00559,FL0021,2026-05-13 16:16:00,Economy,Confirmed,6228,1121.04,2000,5349.04,Pending
BK02822,PS00063,FL0128,2026-05-17 00:01:00,Economy,Confirmed,4798,863.64,2000,3661.6400000000003,Pending
BK02823,PS00213,FL0133,2026-06-23 07:05:00,Economy,Confirmed,7956,1432.08,500,8888.08,Paid
BK02824,PS00481,FL0183,2026-05-26 22:19:00,Economy,Confirmed,7418,1335.24,500,8253.24,Paid
BK02825,PS00372,FL0133,2026-06-20 07:05:00,Business,Confirmed,21933,3947.94,1000,24880.94,Paid
